Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02122","Sheep","2020","2020","An","4296","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02122","Sheep","2021","2021","An","4398","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02122","Sheep","2022","2022","An","4498","E","Estimated value",""
"QCL","Crops and livestock products","100","Bulgaria","5111","Stocks","02122","Sheep","2019","2019","An","1280980","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5111","Stocks","02122","Sheep","2020","2020","An","1307770","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5111","Stocks","02122","Sheep","2021","2021","An","1199550","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5111","Stocks","02122","Sheep","2022","2022","An","1096400","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5111","Stocks","02122","Sheep","2019","2019","An","10755000","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5111","Stocks","02122","Sheep","2020","2020","An","9589000","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5111","Stocks","02122","Sheep","2021","2021","An","12453718","A","Official figure",""
"QCL","Crops and livestock products","854","Burkina Faso","5111","Stocks","02122","Sheep","2022","2022","An","11260981","I","Imputed value",""
"QCL","Crops and livestock products","108","Burundi","5111","Stocks","02122","Sheep","2019","2019","An","728050","A","Official figure",""
"QCL","Crops and livestock products","108","Burundi","5111","Stocks","02122","Sheep","2020","2020","An","747042","I","Imputed value",""
"QCL","Crops and livestock products","108","Burundi","5111","Stocks","02122","Sheep","2021","2021","An","661868","I","Imputed value",""
"QCL","Crops and livestock products","108","Burundi","5111","Stocks","02122","Sheep","2022","2022","An","713807","I","Imputed value",""
